stat,20/21,21/22
xGD,1.1,1.56
Goals,2.16,2.41
Non Penalty Goals,2.03,2.21
xG,1.93,2.27
npxG,1.75,2.09
npXG/Shot,0.12,0.12
Goals Conceded,0.82,0.65
Points Per Game,2.26,2.39
xGA,0.83,0.71
npxGA,0.62,0.69
GA,0.82,0.62
